"County","State","Outbreak Date","Flock Type","Flock Size"
"Mower","Minnesota","2022-03-26","WOAH Non-Poultry","20"
"Gentry","Missouri","2022-03-26","WOAH Non-Poultry","140"
"Washington","Maine","2022-03-26","WOAH Non-Poultry","20"
"Stearns","Minnesota","2022-03-26","Commercial Turkey Meat Bird","23500"
"Hutchinson","South Dakota","2022-03-27","Commercial Turkey Meat Bird","39200"
"Clark","South Dakota","2022-03-27","Commercial Turkey Meat Bird","43100"
"Mcpherson","South Dakota","2022-03-27","Commercial Turkey Meat Bird","43900"
"Hamilton","Iowa","2022-03-28","Commercial Turkey Meat Bird","25800"
"Guthrie","Iowa","2022-03-28","Commercial Table Egg Layer","1460000"
"Edmunds","South Dakota","2022-03-29","Commercial Turkey Breeder Hens","21900"
"Kandiyohi","Minnesota","2022-03-29","Commercial Turkey Meat Bird","39500"
"Bon Homme","South Dakota","2022-03-29","Commercial Turkey Meat Bird","48200"
"Spink","South Dakota","2022-03-29","Commercial Turkey Meat Bird","45900"
"Kidder","North Dakota","2022-03-29","WOAH Poultry","30"
"Johnson","Wyoming","2022-03-29","WOAH Non-Poultry","40"
"Knox","Maine","2022-03-29","WOAH Non-Poultry","40"
"Monroe","New York","2022-03-29","WOAH Poultry","400"
"Johnston","North Carolina","2022-03-29","Commercial Turkey Meat Bird","32100"
"Berkshire","Massachusetts","2022-03-29","WOAH Non-Poultry","260"
"Lac Qui Parle","Minnesota","2022-03-29","Commercial Turkey Meat Bird","22500"
"Franklin","Ohio","2022-03-29","WOAH Non-Poultry","8"
"Brule","South Dakota","2022-03-30","Commercial Turkey Meat Bird","55100"
"Lincoln","Maine","2022-03-30","WOAH Non-Poultry","3"
"Buena Vista","Iowa","2022-03-30","Commercial Turkey Meat Bird","35600"
"Park","Wyoming","2022-03-30","WOAH Non-Poultry","40"
"Carroll","Illinois","2022-03-31","WOAH Non-Poultry","40"
"Mcpherson","South Dakota","2022-03-31","Commercial Turkey Breeder Hens","26000"
"Cherokee","Iowa","2022-03-31","Commercial Turkey Meat Bird","88000"
"Osceola","Iowa","2022-03-31","Commercial Table Egg Layer","5011700"
"Stearns","Minnesota","2022-03-31","WOAH Non-Poultry","150"
"Morrison","Minnesota","2022-03-31","Commercial Turkey Meat Bird","52600"
"Dickey","North Dakota","2022-03-31","WOAH Poultry","30"
"Rock","Wisconsin","2022-04-01","WOAH Non-Poultry","20"
"Edmunds","South Dakota","2022-04-01","Commercial Turkey Breeder Replacement Hens","30600"
"Jasper","Missouri","2022-04-01","Commercial Turkey Meat Bird","35300"
"Fremont","Wyoming","2022-04-01","WOAH Non-Poultry","50"
"Charles Mix","South Dakota","2022-04-01","Commercial Turkey Meat Bird","81500"
"Dickey","North Dakota","2022-04-01","Commercial Turkey Meat Bird","60700"
"Johnston","North Carolina","2022-04-02","Commercial Turkey Meat Bird","9500"
"Spink","South Dakota","2022-04-02","Commercial Turkey Meat Bird","41800"
"Lake","South Dakota","2022-04-02","Commercial Turkey Meat Bird","59000"
"Humboldt","Iowa","2022-04-02","Commercial Table Egg Breeder","15300"
"Johnston","North Carolina","2022-04-02","Commercial Turkey Meat Bird","18900"
"Stearns","Minnesota","2022-04-02","Commercial Turkey Meat Bird","27600"
"Lamoure","North Dakota","2022-04-02","Commercial Turkey Meat Bird","27400"
"Wayne","North Carolina","2022-04-02","Commercial Turkey Meat Bird","16900"
"Sac","Iowa","2022-04-02","Commercial Turkey Meat Bird","37200"
"Le Sueur","Minnesota","2022-04-03","Commercial Turkey Meat Bird","19600"
"Erath","Texas","2022-04-03","Commercial Upland Gamebird Producer","1700"
"Dodge","Minnesota","2022-04-03","Commercial Turkey Meat Bird","20000"
"Becker","Minnesota","2022-04-04","Commercial Turkey Meat Bird","44700"
"Kandiyohi","Minnesota","2022-04-04","Commercial Turkey Breeder Hens","20400"
"Hamilton","Iowa","2022-04-04","Commercial Turkey Poult Supplier","8100"
"Mcpherson","South Dakota","2022-04-04","Commercial Turkey Meat Bird","61000"
"Lamoure","North Dakota","2022-04-04","Commercial Turkey Meat Bird","50900"
"Kandiyohi","Minnesota","2022-04-04","Commercial Turkey Breeder Hens","48500"
"Morrison","Minnesota","2022-04-04","Commercial Turkey Meat Bird","32400"
"Kandiyohi","Minnesota","2022-04-04","Commercial Turkey Meat Bird","38500"
"Beadle","South Dakota","2022-04-05","Commercial Turkey Meat Bird","55600"
"Big Stone","Minnesota","2022-04-05","Commercial Turkey Meat Bird","49500"
"Wayne","North Carolina","2022-04-05","Commercial Turkey Meat Bird","14200"
"Faulk","South Dakota","2022-04-05","Commercial Turkey Meat Bird","48000"
"Waseca","Minnesota","2022-04-05","Commercial Turkey Meat Bird","25500"
"Hardin","Iowa","2022-04-05","Commercial Turkey Meat Bird","46000"
"Stearns","Minnesota","2022-04-05","Commercial Turkey Meat Bird","40800"
"Morrison","Minnesota","2022-04-05","Commercial Turkey Meat Bird","105300"
"Spink","South Dakota","2022-04-05","Commercial Turkey Meat Bird","26300"
"Meeker","Minnesota","2022-04-05","Commercial Turkey Meat Bird","128500"
"Clark","South Dakota","2022-04-05","Commercial Turkey Meat Bird","24000"
"Sheridan","Wyoming","2022-04-05","WOAH Non-Poultry","50"
"Waldo","Maine","2022-04-05","WOAH Non-Poultry","50"
"Scotts Bluff","Nebraska","2022-04-05","WOAH Non-Poultry","30"
"Orleans","New York","2022-04-05","WOAH Poultry","30"
"Lawrence","Missouri","2022-04-05","Commercial Turkey Meat Bird","27600"
"Cass","North Dakota","2022-04-05","WOAH Non-Poultry","110"
"Morrison","Minnesota","2022-04-05","Commercial Turkey Meat Bird","26200"
"Mcpherson","South Dakota","2022-04-06","Commercial Turkey Meat Bird","45900"
"Fulton","New York","2022-04-06","WOAH Non-Poultry","4"
"Wayne","North Carolina","2022-04-06","Commercial Broiler Production","65600"
"Wayne","North Carolina","2022-04-06","Commercial Broiler Production","216000"
"Dade","Missouri","2022-04-06","Commercial Turkey Meat Bird","14000"
"Waseca","Minnesota","2022-04-06","Commercial Turkey Meat Bird","17900"
"Park","Wyoming","2022-04-06","WOAH Non-Poultry","100"
"Wayne","North Carolina","2022-04-07","Commercial Turkey Meat Bird","18500"
"Kandiyohi","Minnesota","2022-04-07","Commercial Turkey Breeder Hens","20800"
"Racine","Wisconsin","2022-04-07","WOAH Poultry","220"
"Cascade","Montana","2022-04-07","WOAH Poultry","22000"
"Judith Basin","Montana","2022-04-07","WOAH Non-Poultry","20"
"Elkhart","Indiana","2022-04-08","Commercial Duck Breeder","4700"
"Clark","South Dakota","2022-04-08","Commercial Turkey Meat Bird","38700"
"Stutsman","North Dakota","2022-04-08","WOAH Poultry","40"
"Edmunds","South Dakota","2022-04-08","Commercial Turkey Meat Bird","36400"
"Renville","Minnesota","2022-04-08","Commercial Turkey Meat Bird","76400"
"Pitkin","Colorado","2022-04-08","WOAH Poultry","30"
"Otter Tail","Minnesota","2022-04-08","Commercial Turkey Meat Bird","29900"
"Stearns","Minnesota","2022-04-09","Commercial Turkey Meat Bird","26100"
"Swift","Minnesota","2022-04-09","Commercial Turkey Meat Bird","130900"
"Le Sueur","Minnesota","2022-04-09","Commercial Turkey Meat Bird","37800"
"Yankton","South Dakota","2022-04-09","Commercial Turkey Meat Bird","76100"
"Menominee","Michigan","2022-04-11","WOAH Non-Poultry","70"
"Morrison","Minnesota","2022-04-12","Commercial Table Egg Layer","216200"
"Morrison","Minnesota","2022-04-12","Commercial Turkey Meat Bird","37600"
"Kandiyohi","Minnesota","2022-04-12","Commercial Turkey Meat Bird","37100"
"Barron","Wisconsin","2022-04-12","Commercial Turkey Meat Bird","46500"
"Morrison","Minnesota","2022-04-12","Commercial Broiler Production","42900"
"Yellow Medicine","Minnesota","2022-04-12","Commercial Turkey Meat Bird","44800"
"Toole","Montana","2022-04-12","WOAH Non-Poultry","20"
"Sheridan","North Dakota","2022-04-12","WOAH Non-Poultry","30"
"Benton","Minnesota","2022-04-12","WOAH Non-Poultry","130"
"Wayne","North Carolina","2022-04-12","Commercial Broiler Production","89700"
"Dixon","Nebraska","2022-04-12","Commercial Table Egg Layer","1746900"
"Barnes","North Dakota","2022-04-13","WOAH Poultry","90"
"Benton","Minnesota","2022-04-13","WOAH Non-Poultry","7"
"Menominee","Michigan","2022-04-13","WOAH Poultry","350"
"Blue Earth","Minnesota","2022-04-13","Commercial Turkey Meat Bird","22700"
"Waseca","Minnesota","2022-04-13","Commercial Turkey Meat Bird","20300"
"Deuel","South Dakota","2022-04-13","Commercial Upland Gamebird Producer","1400"
"Mcpherson","Kansas","2022-04-13","Commercial Turkey Breeder Hens","6900"
"Otter Tail","Minnesota","2022-04-13","Commercial Turkey Meat Bird","35700"
"Lamoure","North Dakota","2022-04-14","WOAH Non-Poultry","10"
"Meeker","Minnesota","2022-04-14","Commercial Turkey Meat Bird","73200"
"Caribou","Idaho","2022-04-14","WOAH Non-Poultry","7"
"Gooding","Idaho","2022-04-14","WOAH Poultry","20"
"Sheboygan","Wisconsin","2022-04-14","WOAH Non-Poultry","20"
"Blue Earth","Minnesota","2022-04-14","Commercial Turkey Meat Bird","26400"
"Elkhart","Indiana","2022-04-14","Commercial Duck Breeder","6400"
"Columbia","Wisconsin","2022-04-14","WOAH Non-Poultry","70"
"Lancaster","Pennsylvania","2022-04-15","Commercial Table Egg Layer","1380500"
"Utah","Utah","2022-04-15","WOAH Non-Poultry","7"
"Livingston","Michigan","2022-04-15","WOAH Non-Poultry","20"
"Macomb","Michigan","2022-04-15","WOAH Non-Poultry","40"
"Polk","Wisconsin","2022-04-15","Commercial Turkey Meat Bird","22000"
"Menominee","Michigan","2022-04-16","WOAH Non-Poultry","30"
"Kandiyohi","Minnesota","2022-04-19","Commercial Turkey Meat Bird","35700"
"Morrison","Minnesota","2022-04-19","Commercial Turkey Meat Bird","17600"
"Swift","Minnesota","2022-04-19","Commercial Turkey Meat Bird","31600"
"La Plata","Colorado","2022-04-19","WOAH Poultry","40"
"Stutsman","North Dakota","2022-04-19","WOAH Poultry","20"
"Otter Tail","Minnesota","2022-04-19","Commercial Turkey Meat Bird","29700"
"Morrison","Minnesota","2022-04-19","Commercial Turkey Meat Bird","47700"
"Gooding","Idaho","2022-04-19","WOAH Non-Poultry","80"
"Kandiyohi","Minnesota","2022-04-19","Commercial Turkey Meat Bird","38700"
"Morrison","Minnesota","2022-04-19","Commercial Turkey Meat Bird","58100"
"Meeker","Minnesota","2022-04-19","Commercial Turkey Meat Bird","53000"
"Montrose","Colorado","2022-04-19","Commercial Broiler Breeder","58000"
"Todd","Minnesota","2022-04-20","Commercial Turkey Meat Bird","30100"
"Lancaster","Pennsylvania","2022-04-20","Commercial Table Egg Layer","1127700"
"Lancaster","Pennsylvania","2022-04-20","Commercial Table Egg Layer","879400"
"Stearns","Minnesota","2022-04-20","Commercial Turkey Meat Bird","62800"
"Todd","Minnesota","2022-04-20","Commercial Turkey Meat Bird","30300"
"Madison","Idaho","2022-04-20","WOAH Poultry","200"
"Stearns","Minnesota","2022-04-20","Commercial Turkey Meat Bird","72000"
"Glacier","Montana","2022-04-20","WOAH Poultry","54200"
"Elkhart","Indiana","2022-04-20","Commercial Duck Meat Bird","6600"
"Richland","North Dakota","2022-04-21","Commercial Turkey Meat Bird","27500"
"Todd","Minnesota","2022-04-21","Commercial Turkey Meat Bird","19700"
"Renville","North Dakota","2022-04-21","WOAH Non-Poultry","70"
"Bremer","Iowa","2022-04-21","Commercial Turkey Meat Bird","29200"
"Todd","Minnesota","2022-04-21","Commercial Turkey Meat Bird","37000"
"Morrison","Minnesota","2022-04-21","Commercial Turkey Meat Bird","40900"
"Swift","Minnesota","2022-04-22","Commercial Turkey Meat Bird","127400"
"Otter Tail","Minnesota","2022-04-22","Commercial Turkey Meat Bird","27300"
"Yellow Medicine","Minnesota","2022-04-22","Commercial Turkey Meat Bird","49500"
"Lancaster","Pennsylvania","2022-04-22","Commercial Broiler Production","50300"
"Polk","Wisconsin","2022-04-23","WOAH Non-Poultry","40"
"Cache","Utah","2022-04-25","Commercial Table Egg Layer","1501200"
"Menominee","Michigan","2022-04-25","WOAH Non-Poultry","40"
"Rice","Minnesota","2022-04-25","WOAH Non-Poultry","90"
"Stearns","Minnesota","2022-04-25","Commercial Turkey Meat Bird","14600"
"Richland","North Dakota","2022-04-26","WOAH Poultry","20"
"Kossuth","Iowa","2022-04-26","WOAH Non-Poultry","4"
"Missoula","Montana","2022-04-26","WOAH Non-Poultry","70"
"Lancaster","Pennsylvania","2022-04-26","Commercial Table Egg Layer","307400"
"Republic","Kansas","2022-04-27","WOAH Poultry","110"
"Knox","Nebraska","2022-04-27","Commercial Table Egg Layer","2118000"
"Lancaster","Pennsylvania","2022-04-27","Commercial Broiler Breeder Pullets","18100"
"Saginaw","Michigan","2022-04-27","WOAH Non-Poultry","80"
"Barron","Wisconsin","2022-04-28","Commercial Turkey Meat Bird","110700"
"Johnson","Indiana","2022-04-28","WOAH Non-Poultry","40"
"Carver","Minnesota","2022-04-28","WOAH Non-Poultry","20"
"Swift","Minnesota","2022-04-28","WOAH Non-Poultry","20"
"Wexford","Michigan","2022-04-28","WOAH Poultry","70"
"Caledonia","Vermont","2022-04-28","WOAH Non-Poultry","30"
"Pondera","Montana","2022-04-29","WOAH Non-Poultry","2000"
"Gallatin","Montana","2022-04-29","WOAH Non-Poultry","20"
"Stearns","Minnesota","2022-04-29","Commercial Turkey Breeder Hens","9600"
"Washington","Nebraska","2022-04-29","WOAH Non-Poultry","50"
"Matanuska Susitna","Alaska","2022-04-29","WOAH Non-Poultry","30"
"Fergus","Montana","2022-04-29","WOAH Non-Poultry","110"
"Weld","Colorado","2022-04-29","Commercial Table Egg Layer","1366200"
"Oconto","Wisconsin","2022-04-29","WOAH Non-Poultry","220"
"Lancaster","Pennsylvania","2022-04-29","Commercial Duck Meat Bird","19300"
"Barron","Wisconsin","2022-04-29","WOAH Non-Poultry","150"
"Chisago","Minnesota","2022-04-30","WOAH Non-Poultry","30"
"Sequoyah","Oklahoma","2022-04-30","Commercial Broiler Breeder","13800"
"Chisago","Minnesota","2022-04-30","WOAH Non-Poultry","60"
"Branch","Michigan","2022-04-30","WOAH Non-Poultry","20"
"Morrison","Minnesota","2022-04-30","WOAH Non-Poultry","50"
"Berks","Pennsylvania","2022-05-03","Commercial Duck Breeder","29600"
"Chisago","Minnesota","2022-05-03","WOAH Non-Poultry","30"
"Fond Du Lac","Wisconsin","2022-05-03","WOAH Non-Poultry","20"
"Berks","Pennsylvania","2022-05-03","Commercial Duck Meat Bird","74300"
"Kane","Illinois","2022-05-03","WOAH Non-Poultry","50"
"Barron","Wisconsin","2022-05-03","Commercial Turkey Meat Bird","46700"
"Polk","Wisconsin","2022-05-03","WOAH Non-Poultry","120"
"Sauk","Wisconsin","2022-05-03","WOAH Non-Poultry","40"
"Barron","Wisconsin","2022-05-03","Commercial Turkey Meat Bird","19300"
"Lyon","Minnesota","2022-05-03","Commercial Turkey Meat Bird","120300"
"Beadle","South Dakota","2022-05-03","Commercial Turkey Meat Bird","56200"
"Carver","Minnesota","2022-05-04","WOAH Non-Poultry","30"
"Bremer","Iowa","2022-05-04","WOAH Non-Poultry","50"
"Hamlin","South Dakota","2022-05-04","WOAH Non-Poultry","20"
"Day","South Dakota","2022-05-04","WOAH Poultry","80"
"Linn","Oregon","2022-05-05","WOAH Non-Poultry","90"
"Pacific","Washington","2022-05-05","WOAH Poultry","40"
"Pierce","Wisconsin","2022-05-05","WOAH Non-Poultry","30"
"Fergus","Montana","2022-05-06","WOAH Non-Poultry","20"
"Anoka","Minnesota","2022-05-06","WOAH Non-Poultry","10"
"Oakland","Michigan","2022-05-06","WOAH Non-Poultry","50"
"Barron","Wisconsin","2022-05-07","Commercial Turkey Meat Bird","20100"
"Spokane","Washington","2022-05-07","WOAH Non-Poultry","80"
"Canyon","Idaho","2022-05-09","WOAH Poultry","50"
"Pierce","Washington","2022-05-10","WOAH Non-Poultry","20"
"Muskegon","Michigan","2022-05-10","Commercial Turkey Meat Bird","35100"
"Crow Wing","Minnesota","2022-05-10","WOAH Poultry","150"
"Berks","Pennsylvania","2022-05-10","Commercial Duck Meat Bird","37300"
"Lancaster","Pennsylvania","2022-05-10","Commercial Table Egg Layer","72300"
"Berks","Pennsylvania","2022-05-10","Commercial Duck Breeder","23800"
"Ada","Idaho","2022-05-10","WOAH Poultry","70"
"Todd","Minnesota","2022-05-10","WOAH Non-Poultry","50"
"Ada","Idaho","2022-05-11","WOAH Non-Poultry","4"
"Pierce","Washington","2022-05-11","WOAH Non-Poultry","20"
"Clallam","Washington","2022-05-11","WOAH Non-Poultry","10"
"Clallam","Washington","2022-05-11","WOAH Non-Poultry","10"
"Chisago","Minnesota","2022-05-11","WOAH Poultry","160"
"Cache","Utah","2022-05-11","WOAH Non-Poultry","20"
"Grant","Minnesota","2022-05-12","WOAH Non-Poultry","310"
"Whatcom","Washington","2022-05-12","WOAH Non-Poultry","80"
"Okanogan","Washington","2022-05-12","WOAH Non-Poultry","20"
"Ada","Idaho","2022-05-12","WOAH Non-Poultry","10"
"Chisago","Minnesota","2022-05-12","WOAH Non-Poultry","40"
"Lincoln","Wyoming","2022-05-13","WOAH Non-Poultry","40"
"Canyon","Idaho","2022-05-13","WOAH Non-Poultry","9"
"Barron","Wisconsin","2022-05-13","Commercial Turkey Meat Bird","10500"
"Sheridan","Wyoming","2022-05-13","WOAH Non-Poultry","20"
"Marinette","Wisconsin","2022-05-13","WOAH Non-Poultry","90"
"Ada","Idaho","2022-05-13","WOAH Non-Poultry","60"
"Berks","Pennsylvania","2022-05-14","Commercial Table Egg Breeder","83700"
"Dunn","Wisconsin","2022-05-16","WOAH Non-Poultry","150"
"Canyon","Idaho","2022-05-17","WOAH Poultry","30"
"Salt Lake","Utah","2022-05-17","WOAH Non-Poultry","30"
"Canyon","Idaho","2022-05-17","WOAH Non-Poultry","50"
"Lane","Oregon","2022-05-17","WOAH Poultry","450"
"Ada","Idaho","2022-05-17","WOAH Non-Poultry","20"
"Berks","Pennsylvania","2022-05-17","Commercial Table Egg Layer","79000"
"Thurston","Washington","2022-05-17","WOAH Non-Poultry","410"
"Monmouth","New Jersey","2022-05-17","WOAH Poultry","60"
"Burke","North Dakota","2022-05-17","WOAH Non-Poultry","50"
"Canyon","Idaho","2022-05-17","WOAH Poultry","30"
"Ada","Idaho","2022-05-17","WOAH Poultry","9"
"Boone","Illinois","2022-05-17","WOAH Non-Poultry","20"
"Canyon","Idaho","2022-05-18","WOAH Poultry","160"
"Ada","Idaho","2022-05-18","WOAH Non-Poultry","6"
"Clay","Minnesota","2022-05-18","WOAH Non-Poultry","20"
"Kandiyohi","Minnesota","2022-05-18","Commercial Turkey Breeder Toms","4700"
"Canyon","Idaho","2022-05-18","WOAH Poultry","6"
"Berks","Pennsylvania","2022-05-18","Commercial Duck Breeder","7200"
"Canyon","Idaho","2022-05-18","WOAH Non-Poultry","10"
"Ada","Idaho","2022-05-19","WOAH Non-Poultry","30"
"Canyon","Idaho","2022-05-19","WOAH Non-Poultry","10"
"Canyon","Idaho","2022-05-19","WOAH Non-Poultry","10"
"Ada","Idaho","2022-05-19","WOAH Poultry","70"
"Jefferson","Colorado","2022-05-19","WOAH Non-Poultry","10"
"Allen","Indiana","2022-05-19","WOAH Non-Poultry","7"
"Codington","South Dakota","2022-05-20","WOAH Poultry","80"
"Ada","Idaho","2022-05-20","WOAH Non-Poultry","7"
"Polk","Minnesota","2022-05-20","WOAH Non-Poultry","50"
"Campbell","Wyoming","2022-05-20","WOAH Non-Poultry","30"
"Dakota","Minnesota","2022-05-21","Commercial Turkey Meat Bird","54400"
"Berks","Pennsylvania","2022-05-23","Commercial Duck Breeder","4700"
"Bayfield","Wisconsin","2022-05-23","WOAH Non-Poultry","40"
"King","Washington","2022-05-24","WOAH Non-Poultry","7"
"Ada","Idaho","2022-05-24","WOAH Non-Poultry","30"
"King","Washington","2022-05-24","WOAH Non-Poultry","180"
"King","Washington","2022-05-25","WOAH Non-Poultry","20"
"Snohomish","Washington","2022-05-27","WOAH Non-Poultry","40"
"Becker","Minnesota","2022-05-31","WOAH Non-Poultry","40"
"Toombs","Georgia","2022-06-01","WOAH Non-Poultry","490"
"Berks","Pennsylvania","2022-06-02","Commercial Duck Meat Bird","30100"
"Snohomish","Washington","2022-06-02","WOAH Non-Poultry","30"
"Mchenry","North Dakota","2022-06-06","WOAH Poultry","30"
"Allen","Indiana","2022-06-07","WOAH Poultry","110"
"Weld","Colorado","2022-06-07","Commercial Table Egg Layer","1936800"
"King","Washington","2022-06-07","WOAH Poultry","50"
"Polk","Oregon","2022-06-08","WOAH Non-Poultry","90"
"Yakima","Washington","2022-06-09","WOAH Non-Poultry","70"
"Snohomish","Washington","2022-06-09","WOAH Non-Poultry","30"
"Allen","Indiana","2022-06-09","WOAH Non-Poultry","40"
"Weld","Colorado","2022-06-09","Commercial Table Egg Pullets","205000"
"Snohomish","Washington","2022-06-09","WOAH Non-Poultry","9"
"Salt Lake","Utah","2022-06-13","WOAH Non-Poultry","70"
"Yakima","Washington","2022-06-14","WOAH Non-Poultry","30"
"Snohomish","Washington","2022-06-22","WOAH Non-Poultry","200"
"King","Washington","2022-06-22","WOAH Non-Poultry","3"
"King","Washington","2022-06-22","WOAH Non-Poultry","9"
"Yakima","Washington","2022-06-22","WOAH Non-Poultry","90"
"Pierce","Washington","2022-06-24","WOAH Non-Poultry","50"
"Yakima","Washington","2022-06-29","WOAH Non-Poultry","6"
"Cumberland","Maine","2022-06-29","WOAH Non-Poultry","20"
"Salt Lake","Utah","2022-07-01","WOAH Non-Poultry","20"
"King","Washington","2022-07-01","WOAH Poultry","220"
"Kitsap","Washington","2022-07-01","WOAH Non-Poultry","6"
"Linn","Oregon","2022-07-06","WOAH Non-Poultry","40"
"Jefferson","Washington","2022-07-06","WOAH Non-Poultry","20"
"Carson City","Nevada","2022-07-07","WOAH Non-Poultry","40"
"Deschutes","Oregon","2022-07-12","WOAH Poultry","100"
"Sanpete","Utah","2022-07-14","Commercial Turkey Meat Bird","15500"
"Deschutes","Oregon","2022-07-15","WOAH Poultry","60"
"Snohomish","Washington","2022-07-19","WOAH Poultry","340"
"Deschutes","Oregon","2022-07-19","WOAH Poultry","100"
"Sanpete","Utah","2022-07-19","Commercial Turkey Meat Bird","23300"
"Seminole","Florida","2022-07-21","WOAH Non-Poultry","160"
"Deschutes","Oregon","2022-07-21","WOAH Poultry","60"
"Deschutes","Oregon","2022-07-22","WOAH Non-Poultry","120"
"Deschutes","Oregon","2022-07-22","WOAH Non-Poultry","90"
"Sanpete","Utah","2022-07-26","Commercial Turkey Meat Bird","12700"
"Jefferson","Washington","2022-07-26","WOAH Non-Poultry","80"
"Flathead","Montana","2022-07-26","WOAH Non-Poultry","7"
