"County","State","Outbreak Date","Flock Type","Flock Size"
"Mower","Minnesota","03-26-2022","WOAH Non-Poultry","20"
"Gentry","Missouri","03-26-2022","WOAH Non-Poultry","140"
"Washington","Maine","03-26-2022","WOAH Non-Poultry","20"
"Stearns","Minnesota","03-26-2022","Commercial Turkey Meat Bird","23500"
"Hutchinson","South Dakota","03-27-2022","Commercial Turkey Meat Bird","39200"
"Clark","South Dakota","03-27-2022","Commercial Turkey Meat Bird","43100"
"Mcpherson","South Dakota","03-27-2022","Commercial Turkey Meat Bird","43900"
"Guthrie","Iowa","03-28-2022","Commercial Table Egg Layer","1460000"
"Hamilton","Iowa","03-28-2022","Commercial Turkey Meat Bird","25800"
"Lac Qui Parle","Minnesota","03-29-2022","Commercial Turkey Meat Bird","22500"
"Edmunds","South Dakota","03-29-2022","Commercial Turkey Breeder Hens","21900"
"Kandiyohi","Minnesota","03-29-2022","Commercial Turkey Meat Bird","39500"
"Bon Homme","South Dakota","03-29-2022","Commercial Turkey Meat Bird","48200"
"Spink","South Dakota","03-29-2022","Commercial Turkey Meat Bird","45900"
"Kidder","North Dakota","03-29-2022","WOAH Poultry","30"
"Johnson","Wyoming","03-29-2022","WOAH Non-Poultry","40"
"Knox","Maine","03-29-2022","WOAH Non-Poultry","40"
"Monroe","New York","03-29-2022","WOAH Poultry","400"
"Johnston","North Carolina","03-29-2022","Commercial Turkey Meat Bird","32100"
"Berkshire","Massachusetts","03-29-2022","WOAH Non-Poultry","260"
"Franklin","Ohio","03-29-2022","WOAH Non-Poultry","8"
"Park","Wyoming","03-30-2022","WOAH Non-Poultry","40"
"Buena Vista","Iowa","03-30-2022","Commercial Turkey Meat Bird","35600"
"Brule","South Dakota","03-30-2022","Commercial Turkey Meat Bird","55100"
"Lincoln","Maine","03-30-2022","WOAH Non-Poultry","3"
"Morrison","Minnesota","03-31-2022","Commercial Turkey Meat Bird","52600"
"Carroll","Illinois","03-31-2022","WOAH Non-Poultry","40"
"Mcpherson","South Dakota","03-31-2022","Commercial Turkey Breeder Hens","26000"
"Cherokee","Iowa","03-31-2022","Commercial Turkey Meat Bird","88000"
"Osceola","Iowa","03-31-2022","Commercial Table Egg Layer","5011700"
"Stearns","Minnesota","03-31-2022","WOAH Non-Poultry","150"
"Dickey","North Dakota","03-31-2022","WOAH Poultry","30"
"Charles Mix","South Dakota","04-01-2022","Commercial Turkey Meat Bird","81500"
"Dickey","North Dakota","04-01-2022","Commercial Turkey Meat Bird","60700"
"Fremont","Wyoming","04-01-2022","WOAH Non-Poultry","50"
"Edmunds","South Dakota","04-01-2022","Commercial Turkey Breeder Replacement Hens","30600"
"Jasper","Missouri","04-01-2022","Commercial Turkey Meat Bird","35300"
"Rock","Wisconsin","04-01-2022","WOAH Non-Poultry","20"
"Sac","Iowa","04-02-2022","Commercial Turkey Meat Bird","37200"
"Wayne","North Carolina","04-02-2022","Commercial Turkey Meat Bird","16900"
"Stearns","Minnesota","04-02-2022","Commercial Turkey Meat Bird","27600"
"Johnston","North Carolina","04-02-2022","Commercial Turkey Meat Bird","18900"
"Lamoure","North Dakota","04-02-2022","Commercial Turkey Meat Bird","27400"
"Lake","South Dakota","04-02-2022","Commercial Turkey Meat Bird","59000"
"Spink","South Dakota","04-02-2022","Commercial Turkey Meat Bird","41800"
"Johnston","North Carolina","04-02-2022","Commercial Turkey Meat Bird","9500"
"Humboldt","Iowa","04-02-2022","Commercial Table Egg Breeder","15300"
"Le Sueur","Minnesota","04-03-2022","Commercial Turkey Meat Bird","19600"
"Erath","Texas","04-03-2022","Commercial Upland Gamebird Producer","1700"
"Dodge","Minnesota","04-03-2022","Commercial Turkey Meat Bird","20000"
"Kandiyohi","Minnesota","04-04-2022","Commercial Turkey Breeder Hens","48500"
"Kandiyohi","Minnesota","04-04-2022","Commercial Turkey Meat Bird","38500"
"Morrison","Minnesota","04-04-2022","Commercial Turkey Meat Bird","32400"
"Lamoure","North Dakota","04-04-2022","Commercial Turkey Meat Bird","50900"
"Kandiyohi","Minnesota","04-04-2022","Commercial Turkey Breeder Hens","20400"
"Hamilton","Iowa","04-04-2022","Commercial Turkey Poult Supplier","8100"
"Becker","Minnesota","04-04-2022","Commercial Turkey Meat Bird","44700"
"Mcpherson","South Dakota","04-04-2022","Commercial Turkey Meat Bird","61000"
"Clark","South Dakota","04-05-2022","Commercial Turkey Meat Bird","24000"
"Morrison","Minnesota","04-05-2022","Commercial Turkey Meat Bird","26200"
"Cass","North Dakota","04-05-2022","WOAH Non-Poultry","110"
"Lawrence","Missouri","04-05-2022","Commercial Turkey Meat Bird","27600"
"Orleans","New York","04-05-2022","WOAH Poultry","30"
"Scotts Bluff","Nebraska","04-05-2022","WOAH Non-Poultry","30"
"Waldo","Maine","04-05-2022","WOAH Non-Poultry","50"
"Sheridan","Wyoming","04-05-2022","WOAH Non-Poultry","50"
"Meeker","Minnesota","04-05-2022","Commercial Turkey Meat Bird","128500"
"Wayne","North Carolina","04-05-2022","Commercial Turkey Meat Bird","14200"
"Morrison","Minnesota","04-05-2022","Commercial Turkey Meat Bird","105300"
"Stearns","Minnesota","04-05-2022","Commercial Turkey Meat Bird","40800"
"Hardin","Iowa","04-05-2022","Commercial Turkey Meat Bird","46000"
"Waseca","Minnesota","04-05-2022","Commercial Turkey Meat Bird","25500"
"Faulk","South Dakota","04-05-2022","Commercial Turkey Meat Bird","48000"
"Big Stone","Minnesota","04-05-2022","Commercial Turkey Meat Bird","49500"
"Beadle","South Dakota","04-05-2022","Commercial Turkey Meat Bird","55600"
"Spink","South Dakota","04-05-2022","Commercial Turkey Meat Bird","26300"
"Park","Wyoming","04-06-2022","WOAH Non-Poultry","100"
"Waseca","Minnesota","04-06-2022","Commercial Turkey Meat Bird","17900"
"Dade","Missouri","04-06-2022","Commercial Turkey Meat Bird","14000"
"Mcpherson","South Dakota","04-06-2022","Commercial Turkey Meat Bird","45900"
"Wayne","North Carolina","04-06-2022","Commercial Broiler Production","65600"
"Fulton","New York","04-06-2022","WOAH Non-Poultry","4"
"Wayne","North Carolina","04-06-2022","Commercial Broiler Production","216000"
"Judith Basin","Montana","04-07-2022","WOAH Non-Poultry","20"
"Cascade","Montana","04-07-2022","WOAH Poultry","22000"
"Kandiyohi","Minnesota","04-07-2022","Commercial Turkey Breeder Hens","20800"
"Wayne","North Carolina","04-07-2022","Commercial Turkey Meat Bird","18500"
"Racine","Wisconsin","04-07-2022","WOAH Poultry","220"
"Elkhart","Indiana","04-08-2022","Commercial Duck Breeder","4700"
"Clark","South Dakota","04-08-2022","Commercial Turkey Meat Bird","38700"
"Stutsman","North Dakota","04-08-2022","WOAH Poultry","40"
"Edmunds","South Dakota","04-08-2022","Commercial Turkey Meat Bird","36400"
"Renville","Minnesota","04-08-2022","Commercial Turkey Meat Bird","76400"
"Pitkin","Colorado","04-08-2022","WOAH Poultry","30"
"Otter Tail","Minnesota","04-08-2022","Commercial Turkey Meat Bird","29900"
"Stearns","Minnesota","04-09-2022","Commercial Turkey Meat Bird","26100"
"Swift","Minnesota","04-09-2022","Commercial Turkey Meat Bird","130900"
"Le Sueur","Minnesota","04-09-2022","Commercial Turkey Meat Bird","37800"
"Yankton","South Dakota","04-09-2022","Commercial Turkey Meat Bird","76100"
"Menominee","Michigan","04-11-2022","WOAH Non-Poultry","70"
"Sheridan","North Dakota","04-12-2022","WOAH Non-Poultry","30"
"Wayne","North Carolina","04-12-2022","Commercial Broiler Production","89700"
"Toole","Montana","04-12-2022","WOAH Non-Poultry","20"
"Dixon","Nebraska","04-12-2022","Commercial Table Egg Layer","1746900"
"Yellow Medicine","Minnesota","04-12-2022","Commercial Turkey Meat Bird","44800"
"Benton","Minnesota","04-12-2022","WOAH Non-Poultry","130"
"Barron","Wisconsin","04-12-2022","Commercial Turkey Meat Bird","46500"
"Kandiyohi","Minnesota","04-12-2022","Commercial Turkey Meat Bird","37100"
"Morrison","Minnesota","04-12-2022","Commercial Broiler Production","42900"
"Morrison","Minnesota","04-12-2022","Commercial Turkey Meat Bird","37600"
"Morrison","Minnesota","04-12-2022","Commercial Table Egg Layer","216200"
"Mcpherson","Kansas","04-13-2022","Commercial Turkey Breeder Hens","6900"
"Deuel","South Dakota","04-13-2022","Commercial Upland Gamebird Producer","1400"
"Waseca","Minnesota","04-13-2022","Commercial Turkey Meat Bird","20300"
"Otter Tail","Minnesota","04-13-2022","Commercial Turkey Meat Bird","35700"
"Menominee","Michigan","04-13-2022","WOAH Poultry","350"
"Benton","Minnesota","04-13-2022","WOAH Non-Poultry","7"
"Barnes","North Dakota","04-13-2022","WOAH Poultry","90"
"Blue Earth","Minnesota","04-13-2022","Commercial Turkey Meat Bird","22700"
"Columbia","Wisconsin","04-14-2022","WOAH Non-Poultry","70"
"Elkhart","Indiana","04-14-2022","Commercial Duck Breeder","6400"
"Blue Earth","Minnesota","04-14-2022","Commercial Turkey Meat Bird","26400"
"Sheboygan","Wisconsin","04-14-2022","WOAH Non-Poultry","20"
"Caribou","Idaho","04-14-2022","WOAH Non-Poultry","7"
"Meeker","Minnesota","04-14-2022","Commercial Turkey Meat Bird","73200"
"Lamoure","North Dakota","04-14-2022","WOAH Non-Poultry","10"
"Gooding","Idaho","04-14-2022","WOAH Poultry","20"
"Macomb","Michigan","04-15-2022","WOAH Non-Poultry","40"
"Lancaster","Pennsylvania","04-15-2022","Commercial Table Egg Layer","1380500"
"Utah","Utah","04-15-2022","WOAH Non-Poultry","7"
"Livingston","Michigan","04-15-2022","WOAH Non-Poultry","20"
"Polk","Wisconsin","04-15-2022","Commercial Turkey Meat Bird","22000"
"Menominee","Michigan","04-16-2022","WOAH Non-Poultry","30"
"Kandiyohi","Minnesota","04-19-2022","Commercial Turkey Meat Bird","38700"
"Gooding","Idaho","04-19-2022","WOAH Non-Poultry","80"
"Montrose","Colorado","04-19-2022","Commercial Broiler Breeder","58000"
"Meeker","Minnesota","04-19-2022","Commercial Turkey Meat Bird","53000"
"Morrison","Minnesota","04-19-2022","Commercial Turkey Meat Bird","47700"
"Morrison","Minnesota","04-19-2022","Commercial Turkey Meat Bird","58100"
"Stutsman","North Dakota","04-19-2022","WOAH Poultry","20"
"La Plata","Colorado","04-19-2022","WOAH Poultry","40"
"Swift","Minnesota","04-19-2022","Commercial Turkey Meat Bird","31600"
"Otter Tail","Minnesota","04-19-2022","Commercial Turkey Meat Bird","29700"
"Morrison","Minnesota","04-19-2022","Commercial Turkey Meat Bird","17600"
"Kandiyohi","Minnesota","04-19-2022","Commercial Turkey Meat Bird","35700"
"Elkhart","Indiana","04-20-2022","Commercial Duck Meat Bird","6600"
"Glacier","Montana","04-20-2022","WOAH Poultry","54200"
"Stearns","Minnesota","04-20-2022","Commercial Turkey Meat Bird","72000"
"Madison","Idaho","04-20-2022","WOAH Poultry","200"
"Todd","Minnesota","04-20-2022","Commercial Turkey Meat Bird","30300"
"Stearns","Minnesota","04-20-2022","Commercial Turkey Meat Bird","62800"
"Lancaster","Pennsylvania","04-20-2022","Commercial Table Egg Layer","879400"
"Lancaster","Pennsylvania","04-20-2022","Commercial Table Egg Layer","1127700"
"Todd","Minnesota","04-20-2022","Commercial Turkey Meat Bird","30100"
"Richland","North Dakota","04-21-2022","Commercial Turkey Meat Bird","27500"
"Todd","Minnesota","04-21-2022","Commercial Turkey Meat Bird","19700"
"Renville","North Dakota","04-21-2022","WOAH Non-Poultry","70"
"Bremer","Iowa","04-21-2022","Commercial Turkey Meat Bird","29200"
"Todd","Minnesota","04-21-2022","Commercial Turkey Meat Bird","37000"
"Morrison","Minnesota","04-21-2022","Commercial Turkey Meat Bird","40900"
"Lancaster","Pennsylvania","04-22-2022","Commercial Broiler Production","50300"
"Yellow Medicine","Minnesota","04-22-2022","Commercial Turkey Meat Bird","49500"
"Swift","Minnesota","04-22-2022","Commercial Turkey Meat Bird","127400"
"Otter Tail","Minnesota","04-22-2022","Commercial Turkey Meat Bird","27300"
"Polk","Wisconsin","04-23-2022","WOAH Non-Poultry","40"
"Cache","Utah","04-25-2022","Commercial Table Egg Layer","1501200"
"Menominee","Michigan","04-25-2022","WOAH Non-Poultry","40"
"Rice","Minnesota","04-25-2022","WOAH Non-Poultry","90"
"Stearns","Minnesota","04-25-2022","Commercial Turkey Meat Bird","14600"
"Lancaster","Pennsylvania","04-26-2022","Commercial Table Egg Layer","307400"
"Richland","North Dakota","04-26-2022","WOAH Poultry","20"
"Kossuth","Iowa","04-26-2022","WOAH Non-Poultry","4"
"Missoula","Montana","04-26-2022","WOAH Non-Poultry","70"
"Saginaw","Michigan","04-27-2022","WOAH Non-Poultry","80"
"Lancaster","Pennsylvania","04-27-2022","Commercial Broiler Breeder Pullets","18100"
"Knox","Nebraska","04-27-2022","Commercial Table Egg Layer","2118000"
"Republic","Kansas","04-27-2022","WOAH Poultry","110"
"Caledonia","Vermont","04-28-2022","WOAH Non-Poultry","30"
"Barron","Wisconsin","04-28-2022","Commercial Turkey Meat Bird","110700"
"Johnson","Indiana","04-28-2022","WOAH Non-Poultry","40"
"Carver","Minnesota","04-28-2022","WOAH Non-Poultry","20"
"Swift","Minnesota","04-28-2022","WOAH Non-Poultry","20"
"Wexford","Michigan","04-28-2022","WOAH Poultry","70"
"Oconto","Wisconsin","04-29-2022","WOAH Non-Poultry","220"
"Weld","Colorado","04-29-2022","Commercial Table Egg Layer","1366200"
"Lancaster","Pennsylvania","04-29-2022","Commercial Duck Meat Bird","19300"
"Fergus","Montana","04-29-2022","WOAH Non-Poultry","110"
"Barron","Wisconsin","04-29-2022","WOAH Non-Poultry","150"
"Washington","Nebraska","04-29-2022","WOAH Non-Poultry","50"
"Pondera","Montana","04-29-2022","WOAH Non-Poultry","2000"
"Matanuska Susitna","Alaska","04-29-2022","WOAH Non-Poultry","30"
"Stearns","Minnesota","04-29-2022","Commercial Turkey Breeder Hens","9600"
"Gallatin","Montana","04-29-2022","WOAH Non-Poultry","20"
"Chisago","Minnesota","04-30-2022","WOAH Non-Poultry","30"
"Sequoyah","Oklahoma","04-30-2022","Commercial Broiler Breeder","13800"
"Chisago","Minnesota","04-30-2022","WOAH Non-Poultry","60"
"Branch","Michigan","04-30-2022","WOAH Non-Poultry","20"
"Morrison","Minnesota","04-30-2022","WOAH Non-Poultry","50"
"Beadle","South Dakota","05-03-2022","Commercial Turkey Meat Bird","56200"
"Lyon","Minnesota","05-03-2022","Commercial Turkey Meat Bird","120300"
"Barron","Wisconsin","05-03-2022","Commercial Turkey Meat Bird","19300"
"Sauk","Wisconsin","05-03-2022","WOAH Non-Poultry","40"
"Polk","Wisconsin","05-03-2022","WOAH Non-Poultry","120"
"Barron","Wisconsin","05-03-2022","Commercial Turkey Meat Bird","46700"
"Berks","Pennsylvania","05-03-2022","Commercial Duck Meat Bird","74300"
"Fond Du Lac","Wisconsin","05-03-2022","WOAH Non-Poultry","20"
"Chisago","Minnesota","05-03-2022","WOAH Non-Poultry","30"
"Berks","Pennsylvania","05-03-2022","Commercial Duck Breeder","29600"
"Kane","Illinois","05-03-2022","WOAH Non-Poultry","50"
"Carver","Minnesota","05-04-2022","WOAH Non-Poultry","30"
"Bremer","Iowa","05-04-2022","WOAH Non-Poultry","50"
"Hamlin","South Dakota","05-04-2022","WOAH Non-Poultry","20"
"Day","South Dakota","05-04-2022","WOAH Poultry","80"
"Linn","Oregon","05-05-2022","WOAH Non-Poultry","90"
"Pacific","Washington","05-05-2022","WOAH Poultry","40"
"Pierce","Wisconsin","05-05-2022","WOAH Non-Poultry","30"
"Oakland","Michigan","05-06-2022","WOAH Non-Poultry","50"
"Anoka","Minnesota","05-06-2022","WOAH Non-Poultry","10"
"Fergus","Montana","05-06-2022","WOAH Non-Poultry","20"
"Barron","Wisconsin","05-07-2022","Commercial Turkey Meat Bird","20100"
"Spokane","Washington","05-07-2022","WOAH Non-Poultry","80"
"Canyon","Idaho","05-09-2022","WOAH Poultry","50"
"Pierce","Washington","05-10-2022","WOAH Non-Poultry","20"
"Muskegon","Michigan","05-10-2022","Commercial Turkey Meat Bird","35100"
"Crow Wing","Minnesota","05-10-2022","WOAH Poultry","150"
"Berks","Pennsylvania","05-10-2022","Commercial Duck Meat Bird","37300"
"Lancaster","Pennsylvania","05-10-2022","Commercial Table Egg Layer","72300"
"Berks","Pennsylvania","05-10-2022","Commercial Duck Breeder","23800"
"Ada","Idaho","05-10-2022","WOAH Poultry","70"
"Todd","Minnesota","05-10-2022","WOAH Non-Poultry","50"
"Clallam","Washington","05-11-2022","WOAH Non-Poultry","10"
"Cache","Utah","05-11-2022","WOAH Non-Poultry","20"
"Chisago","Minnesota","05-11-2022","WOAH Poultry","160"
"Ada","Idaho","05-11-2022","WOAH Non-Poultry","4"
"Pierce","Washington","05-11-2022","WOAH Non-Poultry","20"
"Clallam","Washington","05-11-2022","WOAH Non-Poultry","10"
"Grant","Minnesota","05-12-2022","WOAH Non-Poultry","310"
"Whatcom","Washington","05-12-2022","WOAH Non-Poultry","80"
"Okanogan","Washington","05-12-2022","WOAH Non-Poultry","20"
"Ada","Idaho","05-12-2022","WOAH Non-Poultry","10"
"Chisago","Minnesota","05-12-2022","WOAH Non-Poultry","40"
"Sheridan","Wyoming","05-13-2022","WOAH Non-Poultry","20"
"Barron","Wisconsin","05-13-2022","Commercial Turkey Meat Bird","10500"
"Marinette","Wisconsin","05-13-2022","WOAH Non-Poultry","90"
"Lincoln","Wyoming","05-13-2022","WOAH Non-Poultry","40"
"Canyon","Idaho","05-13-2022","WOAH Non-Poultry","9"
"Ada","Idaho","05-13-2022","WOAH Non-Poultry","60"
"Berks","Pennsylvania","05-14-2022","Commercial Table Egg Breeder","83700"
"Dunn","Wisconsin","05-16-2022","WOAH Non-Poultry","150"
"Canyon","Idaho","05-17-2022","WOAH Poultry","30"
"Salt Lake","Utah","05-17-2022","WOAH Non-Poultry","30"
"Canyon","Idaho","05-17-2022","WOAH Non-Poultry","50"
"Lane","Oregon","05-17-2022","WOAH Poultry","450"
"Ada","Idaho","05-17-2022","WOAH Non-Poultry","20"
"Berks","Pennsylvania","05-17-2022","Commercial Table Egg Layer","79000"
"Thurston","Washington","05-17-2022","WOAH Non-Poultry","410"
"Monmouth","New Jersey","05-17-2022","WOAH Poultry","60"
"Burke","North Dakota","05-17-2022","WOAH Non-Poultry","50"
"Canyon","Idaho","05-17-2022","WOAH Poultry","30"
"Ada","Idaho","05-17-2022","WOAH Poultry","9"
"Boone","Illinois","05-17-2022","WOAH Non-Poultry","20"
"Canyon","Idaho","05-18-2022","WOAH Non-Poultry","10"
"Berks","Pennsylvania","05-18-2022","Commercial Duck Breeder","7200"
"Canyon","Idaho","05-18-2022","WOAH Poultry","6"
"Canyon","Idaho","05-18-2022","WOAH Poultry","160"
"Clay","Minnesota","05-18-2022","WOAH Non-Poultry","20"
"Ada","Idaho","05-18-2022","WOAH Non-Poultry","6"
"Kandiyohi","Minnesota","05-18-2022","Commercial Turkey Breeder Toms","4700"
"Ada","Idaho","05-19-2022","WOAH Non-Poultry","30"
"Canyon","Idaho","05-19-2022","WOAH Non-Poultry","10"
"Canyon","Idaho","05-19-2022","WOAH Non-Poultry","10"
"Ada","Idaho","05-19-2022","WOAH Poultry","70"
"Jefferson","Colorado","05-19-2022","WOAH Non-Poultry","10"
"Allen","Indiana","05-19-2022","WOAH Non-Poultry","7"
"Campbell","Wyoming","05-20-2022","WOAH Non-Poultry","30"
"Polk","Minnesota","05-20-2022","WOAH Non-Poultry","50"
"Codington","South Dakota","05-20-2022","WOAH Poultry","80"
"Ada","Idaho","05-20-2022","WOAH Non-Poultry","7"
"Dakota","Minnesota","05-21-2022","Commercial Turkey Meat Bird","54400"
"Berks","Pennsylvania","05-23-2022","Commercial Duck Breeder","4700"
"Bayfield","Wisconsin","05-23-2022","WOAH Non-Poultry","40"
"King","Washington","05-24-2022","WOAH Non-Poultry","7"
"Ada","Idaho","05-24-2022","WOAH Non-Poultry","30"
"King","Washington","05-24-2022","WOAH Non-Poultry","180"
"King","Washington","05-25-2022","WOAH Non-Poultry","20"
"Snohomish","Washington","05-27-2022","WOAH Non-Poultry","40"
"Becker","Minnesota","05-31-2022","WOAH Non-Poultry","40"
"Toombs","Georgia","06-01-2022","WOAH Non-Poultry","490"
"Snohomish","Washington","06-02-2022","WOAH Non-Poultry","30"
"Berks","Pennsylvania","06-02-2022","Commercial Duck Meat Bird","30100"
"Mchenry","North Dakota","06-06-2022","WOAH Poultry","30"
"Allen","Indiana","06-07-2022","WOAH Poultry","110"
"Weld","Colorado","06-07-2022","Commercial Table Egg Layer","1936800"
"King","Washington","06-07-2022","WOAH Poultry","50"
"Polk","Oregon","06-08-2022","WOAH Non-Poultry","90"
"Weld","Colorado","06-09-2022","Commercial Table Egg Pullets","205000"
"Allen","Indiana","06-09-2022","WOAH Non-Poultry","40"
"Snohomish","Washington","06-09-2022","WOAH Non-Poultry","9"
"Yakima","Washington","06-09-2022","WOAH Non-Poultry","70"
"Snohomish","Washington","06-09-2022","WOAH Non-Poultry","30"
"Salt Lake","Utah","06-13-2022","WOAH Non-Poultry","70"
"Yakima","Washington","06-14-2022","WOAH Non-Poultry","30"
"Snohomish","Washington","06-22-2022","WOAH Non-Poultry","200"
"King","Washington","06-22-2022","WOAH Non-Poultry","3"
"King","Washington","06-22-2022","WOAH Non-Poultry","9"
"Yakima","Washington","06-22-2022","WOAH Non-Poultry","90"
"Pierce","Washington","06-24-2022","WOAH Non-Poultry","50"
"Yakima","Washington","06-29-2022","WOAH Non-Poultry","6"
"Cumberland","Maine","06-29-2022","WOAH Non-Poultry","20"
"Salt Lake","Utah","07-01-2022","WOAH Non-Poultry","20"
"King","Washington","07-01-2022","WOAH Poultry","220"
"Kitsap","Washington","07-01-2022","WOAH Non-Poultry","6"
"Linn","Oregon","07-06-2022","WOAH Non-Poultry","40"
"Jefferson","Washington","07-06-2022","WOAH Non-Poultry","20"
"Carson City","Nevada","07-07-2022","WOAH Non-Poultry","40"
"Deschutes","Oregon","07-12-2022","WOAH Poultry","100"
"Sanpete","Utah","07-14-2022","Commercial Turkey Meat Bird","15500"
"Deschutes","Oregon","07-15-2022","WOAH Poultry","60"
"Snohomish","Washington","07-19-2022","WOAH Poultry","340"
"Deschutes","Oregon","07-19-2022","WOAH Poultry","100"
"Sanpete","Utah","07-19-2022","Commercial Turkey Meat Bird","23300"
"Seminole","Florida","07-21-2022","WOAH Non-Poultry","160"
"Deschutes","Oregon","07-21-2022","WOAH Poultry","60"
"Deschutes","Oregon","07-22-2022","WOAH Non-Poultry","120"
"Deschutes","Oregon","07-22-2022","WOAH Non-Poultry","90"
"Sanpete","Utah","07-26-2022","Commercial Turkey Meat Bird","12700"
"Jefferson","Washington","07-26-2022","WOAH Non-Poultry","80"
"Flathead","Montana","07-26-2022","WOAH Non-Poultry","7"
